,Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
1317,550.000,2.0,2.0,1.0,132.0,apartamento,niteroi,inga,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",16/02/2025,16.0,2.0,2025.0,6.0,domingo,7.0,q1,rj
1318,340.000,2.0,2.0,1.0,70.0,apartamento,niteroi,maceio,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/06/2024,19.0,6.0,2024.0,2.0,quarta-feira,25.0,q2,rj
1319,1.100.000,3.0,2.0,2.0,120.0,apartamento,niteroi,icarai,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
1320,780.000,2.0,3.0,1.0,80.0,apartamento,niteroi,icarai,"'box', 'varanda', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios nos banheiros', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",29/01/2025,29.0,1.0,2025.0,2.0,quarta-feira,5.0,q1,rj
1321,380.000,3.0,2.0,2.0,115.0,apartamento,niteroi,badu,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'apartamento cobertura', 'cozinha americana', 'quartos e corredores com portas amplas', 'quintal', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'chuveiro a gas', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'somente uma casa no terreno', 'garden/area privativa'",25/01/2025,25.0,1.0,2025.0,5.0,sabado,4.0,q1,rj
1322,750.000,3.0,4.0,2.0,250.0,casa,niteroi,fonseca,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'closet', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'cozinha americana', 'home-office', 'garden/area privativa'",13/02/2025,13.0,2.0,2025.0,3.0,quinta-feira,7.0,q1,rj
1323,770.000,3.0,3.0,0.0,140.0,casa,niteroi,maravista,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
1324,690.000,3.0,3.0,2.0,150.0,casa,niteroi,piratininga,"'varanda', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'closet', 'quintal', 'area de servico'","'churrasqueira', 'espaco gourmet na area comum', 'portaria 24h'",24/01/2025,24.0,1.0,2025.0,4.0,sexta-feira,4.0,q1,rj
1326,799.000,3.0,3.0,2.0,95.0,apartamento,niteroi,santa rosa,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
1327,280.000,2.0,2.0,1.0,62.0,apartamento,niteroi,fonseca,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",02/02/2025,2.0,2.0,2025.0,6.0,domingo,5.0,q1,rj
1328,490.000,2.0,1.0,1.0,70.0,apartamento,niteroi,icarai,"'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/09/2024,19.0,9.0,2024.0,3.0,quinta-feira,38.0,q3,rj
1329,320.000,2.0,2.0,1.0,70.0,apartamento,niteroi,fonseca,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",13/02/2025,13.0,2.0,2025.0,3.0,quinta-feira,7.0,q1,rj
1330,590.000,2.0,2.0,1.0,70.0,apartamento,niteroi,santa rosa,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'home-office', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
1331,435.000,2.0,2.0,1.0,119.0,apartamento,niteroi,icarai,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'home-office', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
1332,860.000,2.0,3.0,1.0,89.0,apartamento,niteroi,icarai,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
1333,700.000,3.0,3.0,2.0,180.0,casa,niteroi,maravista,"'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quintal', 'area de servico'",'portaria 24h',16/02/2025,16.0,2.0,2025.0,6.0,domingo,7.0,q1,rj
1334,700.000,2.0,3.0,1.0,105.0,apartamento,niteroi,icarai,"'banheira de hidromassagem', 'armarios na cozinha', 'ar condicionado', 'quintal', 'area de servico'","'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'chuveiro a gas', 'cozinha americana'",12/02/2025,12.0,2.0,2025.0,2.0,quarta-feira,7.0,q1,rj
1335,795.000,2.0,2.0,2.0,97.0,apartamento,niteroi,icarai,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
1337,770.000,2.0,3.0,1.0,85.0,apartamento,niteroi,icarai,"'banheira de hidromassagem', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'closet', 'area de servico'","'piscina privativa', 'chuveiro a gas', 'cozinha americana', 'quintal'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
1338,300.000,2.0,2.0,1.0,80.0,casa,niteroi,mata paca,"'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'quartos e corredores com portas amplas', 'quintal', 'area de servico'","'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'somente uma casa no terreno', 'garden/area privativa'",26/01/2025,26.0,1.0,2025.0,6.0,domingo,4.0,q1,rj
1339,340.000,2.0,2.0,0.0,65.0,apartamento,niteroi,icarai,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'closet', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
1340,310.000,2.0,2.0,1.0,65.0,apartamento,niteroi,fonseca,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",24/01/2025,24.0,1.0,2025.0,4.0,sexta-feira,4.0,q1,rj
1341,225.000,2.0,2.0,1.0,66.0,apartamento,niteroi,badu,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",19/06/2024,19.0,6.0,2024.0,2.0,quarta-feira,25.0,q2,rj
1343,830.000,3.0,3.0,1.0,100.0,apartamento,niteroi,icarai,"'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'closet', 'area de servico'","'varanda', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
1344,800.000,4.0,4.0,4.0,250.0,casa,niteroi,sao francisco,"'box', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'closet', 'jardim', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'cozinha americana', 'home-office', 'quartos e corredores com portas amplas'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
1345,430.000,2.0,2.0,1.0,65.0,apartamento,niteroi,santa rosa,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",25/01/2025,25.0,1.0,2025.0,5.0,sabado,4.0,q1,rj
1346,280.000,2.0,2.0,0.0,88.0,apartamento,niteroi,inga,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
1347,650.000,3.0,2.0,1.0,120.0,apartamento,niteroi,icarai,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",15/02/2025,15.0,2.0,2025.0,5.0,sabado,7.0,q1,rj
1348,280.000,2.0,2.0,0.0,96.0,apartamento,niteroi,fonseca,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
1349,400.000,2.0,2.0,1.0,63.0,apartamento,niteroi,largo da batalha,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
1350,650.000,3.0,4.0,2.0,157.0,casa,niteroi,serra grande,"'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'closet', 'cozinha americana', 'jardim', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'box', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'home-office', 'quintal', 'somente uma casa no terreno'",10/02/2025,10.0,2.0,2025.0,0.0,segunda-feira,7.0,q1,rj
1351,329.000,2.0,2.0,1.0,70.0,apartamento,niteroi,santa rosa,"'armarios na cozinha', 'ar condicionado', 'area de servico'",'varanda',19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
1352,905.000,5.0,4.0,4.0,280.0,casa,niteroi,badu,"'box', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado'","'banheira de hidromassagem', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
1353,850.000,4.0,2.0,2.0,120.0,apartamento,niteroi,inga,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",11/02/2025,11.0,2.0,2025.0,1.0,terca-feira,7.0,q1,rj
1354,330.000,1.0,1.0,0.0,62.0,apartamento,niteroi,icarai,"'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'quintal', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'chuveiro a gas', 'cozinha americana'",13/02/2025,13.0,2.0,2025.0,3.0,quinta-feira,7.0,q1,rj
1355,1.190.000,5.0,6.0,2.0,436.0,casa,niteroi,vila progresso,"'banheira de hidromassagem', 'box', 'varanda', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'fogao incluso', 'closet', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'","'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'apartamento cobertura', 'geladeira inclusa', 'banheiro adaptado', 'cozinha americana', 'home-office', 'garden/area privativa'",31/01/2025,31.0,1.0,2025.0,4.0,sexta-feira,5.0,q1,rj
1356,375.000,3.0,2.0,0.0,72.0,apartamento,niteroi,santa rosa,"'varanda', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'cozinha americana', 'quintal'",22/01/2025,22.0,1.0,2025.0,2.0,quarta-feira,4.0,q1,rj
1357,295.000,2.0,1.0,0.0,44.0,apartamento,niteroi,sao lourenco,"'box', 'varanda', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,rj
