,Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
943,250.000,2.0,2.0,1.0,72.0,apartamento,rio de janeiro,taquara,"'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'banheiro adaptado', 'closet', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",03/02/2025,3.0,2.0,2025.0,0.0,segunda-feira,6.0,q1,rj
944,285.000,2.0,2.0,1.0,90.0,apartamento,rio de janeiro,pechincha,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'closet', 'home-office', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'cozinha americana', 'jardim', 'quintal', 'somente uma casa no terreno'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
945,205.000,2.0,1.0,1.0,60.0,apartamento,rio de janeiro,taquara,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",08/02/2025,8.0,2.0,2025.0,5.0,sabado,6.0,q1,rj
946,200.000,2.0,1.0,1.0,51.0,apartamento,rio de janeiro,pechincha,"'box', 'armarios nos banheiros', 'chuveiro a gas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
947,290.000,2.0,2.0,1.0,60.0,apartamento,rio de janeiro,pechincha,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'fogao incluso', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
948,294.572,1.0,1.0,1.0,35.0,apartamento,rio de janeiro,jacarepagua,"'varanda', 'area de servico'","'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,rj
949,170.000,3.0,1.0,1.0,40.0,apartamento,rio de janeiro,taquara,"'box', 'armarios nos banheiros', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
950,150.000,1.0,1.0,1.0,55.0,apartamento,rio de janeiro,engenho novo,"'varanda', 'armarios no quarto', 'armarios na cozinha', 'chuveiro a gas', 'area de servico'","'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios nos banheiros', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",13/02/2025,13.0,2.0,2025.0,3.0,quinta-feira,7.0,q1,rj
951,200.000,2.0,1.0,1.0,56.0,apartamento,rio de janeiro,itanhanga,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'chuveiro a gas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios na cozinha', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
952,195.000,2.0,2.0,0.0,59.0,casa,rio de janeiro,freguesia jacarepagua,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'cozinha americana', 'quartos e corredores com portas amplas', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal'",08/02/2025,8.0,2.0,2025.0,5.0,sabado,6.0,q1,rj
953,298.086,2.0,2.0,1.0,57.0,apartamento,rio de janeiro,taquara,"'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'home-office', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'jardim', 'quintal', 'somente uma casa no terreno'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,rj
954,250.000,2.0,1.0,1.0,52.0,apartamento,rio de janeiro,taquara,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",13/02/2025,13.0,2.0,2025.0,3.0,quinta-feira,7.0,q1,rj
955,250.000,2.0,1.0,1.0,50.0,apartamento,rio de janeiro,jacarepagua,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'quartos e corredores com portas amplas', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal', 'garden/area privativa'",08/02/2025,8.0,2.0,2025.0,5.0,sabado,6.0,q1,rj
956,150.000,1.0,1.0,1.0,37.0,apartamento,rio de janeiro,taquara,"'box', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",11/02/2025,11.0,2.0,2025.0,1.0,terca-feira,7.0,q1,rj
957,270.000,2.0,1.0,1.0,52.0,apartamento,rio de janeiro,taquara,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
958,265.000,2.0,2.0,1.0,60.0,apartamento,rio de janeiro,pechincha,"'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha'","'banheira de hidromassagem', 'box', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
959,200.000,2.0,1.0,1.0,55.0,apartamento,rio de janeiro,engenho novo,'box',"'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",01/02/2025,1.0,2.0,2025.0,5.0,sabado,5.0,q1,rj
960,195.000,2.0,1.0,1.0,64.0,apartamento,rio de janeiro,itanhanga,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
961,245.000,2.0,2.0,1.0,52.0,apartamento,rio de janeiro,taquara,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'cozinha americana', 'home-office', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
962,145.000,2.0,1.0,1.0,60.0,apartamento,rio de janeiro,taquara,"'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",19/09/2024,19.0,9.0,2024.0,3.0,quinta-feira,38.0,q3,rj
963,150.000,2.0,2.0,1.0,72.0,apartamento,rio de janeiro,abolicao,"'box', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
964,385.000,3.0,2.0,2.0,85.0,casa,rio de janeiro,vargem pequena,"'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'fogao incluso', 'geladeira inclusa'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
965,240.000,2.0,1.0,1.0,51.0,apartamento,rio de janeiro,curicica,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'garden/area privativa'",08/02/2025,8.0,2.0,2025.0,5.0,sabado,6.0,q1,rj
966,300.000,2.0,2.0,1.0,55.0,apartamento,rio de janeiro,taquara,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
967,166.600,2.0,1.0,0.0,65.0,casa,rio de janeiro,iraja,"'box', 'varanda', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
968,180.000,2.0,2.0,1.0,52.0,casa,rio de janeiro,quintino bocaiuva,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'quintal', 'area de servico', 'garden/area privativa'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'somente uma casa no terreno'",17/02/2025,17.0,2.0,2025.0,0.0,segunda-feira,8.0,q1,rj
969,160.000,2.0,3.0,1.0,70.0,apartamento,rio de janeiro,engenho novo,"'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'closet', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'box', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
970,250.000,2.0,1.0,1.0,47.0,apartamento,rio de janeiro,freguesia jacarepagua,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'fogao incluso', 'geladeira inclusa', 'cozinha americana', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",09/02/2025,9.0,2.0,2025.0,6.0,domingo,6.0,q1,rj
971,531.314,3.0,3.0,1.0,144.0,casa,rio de janeiro,taquara,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'apartamento cobertura', 'quartos e corredores com portas amplas', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,rj
972,380.000,4.0,4.0,2.0,182.0,casa,rio de janeiro,taquara,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'closet', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/09/2024,19.0,9.0,2024.0,3.0,quinta-feira,38.0,q3,rj
973,230.000,2.0,2.0,1.0,75.0,casa,rio de janeiro,penha,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'somente uma casa no terreno', 'garden/area privativa'",10/02/2025,10.0,2.0,2025.0,0.0,segunda-feira,7.0,q1,rj
974,150.000,2.0,1.0,1.0,66.0,apartamento,rio de janeiro,pechincha,"'box', 'varanda', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
975,210.000,2.0,1.0,1.0,47.0,apartamento,rio de janeiro,taquara,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,rj
976,180.000,2.0,2.0,1.0,60.0,apartamento,rio de janeiro,itanhanga,"'box', 'varanda', 'chuveiro a gas', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
977,230.000,3.0,2.0,1.0,85.0,apartamento,rio de janeiro,jacarepagua,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
