,Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
1226,180.000,2.0,1.0,0.0,90.0,Casa,Niterói,Barreto,"['Box', 'Varanda', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",07/02/2025,7.0,2.0,2025.0,4.0,Sexta-feira,6.0,Q1,RJ
1227,550.000,3.0,3.0,4.0,150.0,Casa,Niterói,Muriqui,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Closet', 'Cozinha americana', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Garden/Área Privativa']",14/02/2025,14.0,2.0,2025.0,4.0,Sexta-feira,7.0,Q1,RJ
1228,630.000,2.0,2.0,1.0,75.0,Apartamento,Niterói,Boa Viagem,"['Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Área de serviço']",,16/02/2025,16.0,2.0,2025.0,6.0,Domingo,7.0,Q1,RJ
1229,370.000,2.0,1.0,0.0,46.0,Apartamento,Niterói,Centro,"['Box', 'Varanda', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",09/02/2025,9.0,2.0,2025.0,6.0,Domingo,6.0,Q1,RJ
1230,550.000,2.0,2.0,1.0,120.0,Apartamento,Niterói,Badu,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Apartamento cobertura', 'Área de serviço', 'Garden/Área Privativa']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",19/09/2024,19.0,9.0,2024.0,3.0,Quinta-feira,38.0,Q3,RJ
1231,240.000,2.0,1.0,1.0,60.0,Apartamento,Niterói,Santa Rosa,"['Box', 'Armários nos banheiros', 'Armários na cozinha']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",03/02/2025,3.0,2.0,2025.0,0.0,Segunda-feira,6.0,Q1,RJ
1232,900.000,3.0,3.0,1.0,146.0,Apartamento,Niterói,Icaraí,"['Banheira de hidromassagem', 'Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Closet', 'Área de serviço']","['Varanda', 'Piscina privativa', 'Ar condicionado', 'Geladeira inclusa', 'Banheiro adaptado', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",01/02/2025,1.0,2.0,2025.0,5.0,Sábado,5.0,Q1,RJ
1233,780.000,3.0,2.0,2.0,143.0,Casa,Niterói,São Francisco,"['Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quintal', 'Área de serviço']","['Piscina', 'Churrasqueira', 'Espaço gourmet na área comum', 'Portaria 24h']",24/01/2025,24.0,1.0,2025.0,4.0,Sexta-feira,4.0,Q1,RJ
1234,1.152.000,3.0,1.0,0.0,167.0,Apartamento,Niterói,Icaraí,"['Banheira de hidromassagem', 'Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",15/02/2025,15.0,2.0,2025.0,5.0,Sábado,7.0,Q1,RJ
1235,520.000,3.0,2.0,2.0,105.0,Casa,Niterói,Engenho do Mato,"['Varanda', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,RJ
1236,675.000,2.0,2.0,1.0,67.0,Apartamento,Niterói,Santa Rosa,"['Box', 'Varanda', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,RJ
1237,272.443,2.0,1.0,1.0,70.0,Apartamento,Niterói,Ingá,"['Box', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",11/02/2025,11.0,2.0,2025.0,1.0,Terça-feira,7.0,Q1,RJ
1238,160.000,2.0,1.0,1.0,50.0,Apartamento,Niterói,Fonseca,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",08/02/2025,8.0,2.0,2025.0,5.0,Sábado,6.0,Q1,RJ
1239,1.150.000,3.0,2.0,1.0,105.0,Apartamento,Niterói,Icaraí,"['Box', 'Chuveiro a gás', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,RJ
1240,300.000,1.0,1.0,1.0,40.0,Apartamento,Niterói,Itaipu,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Cozinha americana']","['Banheira de hidromassagem', 'Piscina privativa', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,RJ
1241,742.000,2.0,1.0,1.0,112.0,Apartamento,Niterói,Icaraí,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",04/02/2025,4.0,2.0,2025.0,1.0,Terça-feira,6.0,Q1,RJ
1242,330.000,3.0,1.0,2.0,57.0,Casa,Niterói,Badu,"['Varanda', 'Armários na cozinha', 'Ar condicionado', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Chuveiro a gás', 'Cozinha americana', 'Quintal']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,RJ
1243,380.000,2.0,2.0,1.0,61.0,Apartamento,Niterói,Badu,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Closet', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/09/2024,19.0,9.0,2024.0,3.0,Quinta-feira,38.0,Q3,RJ
1244,300.000,2.0,2.0,1.0,78.0,Apartamento,Niterói,Icaraí,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,RJ
1245,580.000,3.0,2.0,1.0,74.0,Apartamento,Niterói,Fonseca,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",21/01/2025,21.0,1.0,2025.0,1.0,Terça-feira,4.0,Q1,RJ
1246,700.000,2.0,2.0,1.0,103.0,Apartamento,Niterói,Icaraí,"['Box', 'Varanda', 'Armários no quarto', 'Armários na cozinha', 'Chuveiro a gás']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários nos banheiros', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço', 'Garden/Área Privativa']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,RJ
1247,725.000,3.0,1.0,1.0,120.0,Apartamento,Niterói,Icaraí,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",13/02/2025,13.0,2.0,2025.0,3.0,Quinta-feira,7.0,Q1,RJ
1248,215.000,2.0,1.0,1.0,54.0,Apartamento,Niterói,Badu,"['Box', 'Varanda', 'Piscina privativa', 'Área de serviço']","['Banheira de hidromassagem', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",19/10/2024,19.0,10.0,2024.0,5.0,Sábado,42.0,Q4,RJ
1249,370.000,2.0,2.0,1.0,65.0,Apartamento,Niterói,Santa Rosa,"['Box', 'Varanda', 'Armários no quarto', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários nos banheiros', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,RJ
1250,370.000,2.0,1.0,1.0,75.0,Apartamento,Niterói,Centro,"['Box', 'Armários nos banheiros', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",15/02/2025,15.0,2.0,2025.0,5.0,Sábado,7.0,Q1,RJ
1251,270.000,2.0,2.0,1.0,72.0,Apartamento,Niterói,Pendotiba,"['Varanda', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Closet']",,19/08/2024,19.0,8.0,2024.0,0.0,Segunda-feira,34.0,Q3,RJ
1252,330.000,2.0,2.0,1.0,78.0,Apartamento,Niterói,Icaraí,"['Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Chuveiro a gás', 'Cozinha americana', 'Quintal']",29/01/2025,29.0,1.0,2025.0,2.0,Quarta-feira,5.0,Q1,RJ
1253,630.000,5.0,3.0,2.0,390.0,Casa,Niterói,Santa Rosa,"['Box', 'Varanda', 'Armários nos banheiros', 'Armários na cozinha', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Garden/Área Privativa']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,RJ
1254,240.000,3.0,2.0,1.0,70.0,Apartamento,Niterói,Santa Rosa,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Jardim', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,RJ
1255,290.000,2.0,2.0,1.0,94.0,Apartamento,Niterói,Ingá,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,RJ
1256,560.000,2.0,2.0,1.0,119.0,Apartamento,Niterói,Santa Rosa,"['Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Apartamento cobertura', 'Quintal', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Chuveiro a gás', 'Geladeira inclusa', 'Cozinha americana']",19/10/2024,19.0,10.0,2024.0,5.0,Sábado,42.0,Q4,RJ
1257,890.000,2.0,2.0,1.0,99.0,Apartamento,Niterói,Icaraí,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás']","['Banheira de hidromassagem', 'Piscina privativa', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",19/10/2024,19.0,10.0,2024.0,5.0,Sábado,42.0,Q4,RJ
1258,550.000,2.0,2.0,1.0,90.0,Apartamento,Niterói,São Francisco,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Fogão incluso', 'Geladeira inclusa', 'Closet', 'Home-office', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Apartamento cobertura', 'Banheiro adaptado', 'Cozinha americana', 'Jardim', 'Quintal', 'Somente uma casa no terreno']",03/02/2025,3.0,2.0,2025.0,0.0,Segunda-feira,6.0,Q1,RJ
1259,200.000,2.0,1.0,1.0,89.0,Apartamento,Niterói,Santa Rosa,"['Box', 'Armários no quarto', 'Armários na cozinha', 'Ar condicionado', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários nos banheiros', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",18/02/2025,18.0,2.0,2025.0,1.0,Terça-feira,8.0,Q1,RJ
1260,620.000,2.0,2.0,1.0,75.0,Apartamento,Niterói,Icaraí,"['Banheira de hidromassagem', 'Armários na cozinha', 'Ar condicionado', 'Área de serviço']",['Varanda'],19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,RJ
1261,305.000,2.0,2.0,1.0,78.0,Apartamento,Niterói,Fonseca,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Fogão incluso', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,RJ
1262,490.000,3.0,3.0,1.0,150.0,Casa,Niterói,Fonseca,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Garden/Área Privativa']",19/10/2024,19.0,10.0,2024.0,5.0,Sábado,42.0,Q4,RJ
1263,360.000,2.0,1.0,0.0,135.0,Casa,Niterói,Serra Grande,"['Varanda', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Garden/Área Privativa']",19/10/2024,19.0,10.0,2024.0,5.0,Sábado,42.0,Q4,RJ
1264,460.000,2.0,1.0,1.0,100.0,Apartamento,Niterói,Ingá,"['Varanda', 'Armários no quarto', 'Armários na cozinha', 'Ar condicionado', 'Área de serviço']",,29/01/2025,29.0,1.0,2025.0,2.0,Quarta-feira,5.0,Q1,RJ
1265,890.000,3.0,2.0,2.0,98.0,Apartamento,Niterói,Piratininga,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Fogão incluso', 'Home-office', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Apartamento cobertura', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/07/2024,19.0,7.0,2024.0,4.0,Sexta-feira,29.0,Q3,RJ
1266,290.000,1.0,1.0,0.0,56.0,Casa,Niterói,Itaipu,"['Varanda', 'Área de serviço']","['Churrasqueira', 'Portaria 24h']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,RJ
1267,338.000,1.0,1.0,1.0,55.0,Apartamento,Niterói,Icaraí,"['Box', 'Armários nos banheiros', 'Armários na cozinha', 'Cozinha americana', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,RJ
