Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
215.000,2.0,1.0,1.0,56.0,apartamento,sao bernardo do campo,montanhao,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",10/02/2025,10.0,2.0,2025.0,0.0,segunda-feira,7.0,q1,sp
270.000,2.0,1.0,1.0,60.0,apartamento,sao bernardo do campo,planalto,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
310.000,2.0,1.0,1.0,52.0,apartamento,sao bernardo do campo,santa terezinha,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'garden/area privativa'",21/01/2025,21.0,1.0,2025.0,1.0,terca-feira,4.0,q1,sp
285.000,2.0,1.0,1.0,58.0,apartamento,sao bernardo do campo,demarchi,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",29/01/2025,29.0,1.0,2025.0,2.0,quarta-feira,5.0,q1,sp
215.000,2.0,1.0,1.0,55.0,apartamento,sao bernardo do campo,montanhao,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",12/02/2025,12.0,2.0,2025.0,2.0,quarta-feira,7.0,q1,sp
960.000,2.0,3.0,2.0,93.0,apartamento,sao bernardo do campo,baeta neves,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'fogao incluso', 'geladeira inclusa', 'home-office'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'cozinha americana', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",11/02/2025,11.0,2.0,2025.0,1.0,terca-feira,7.0,q1,sp
220.000,2.0,1.0,1.0,58.0,apartamento,sao bernardo do campo,santa terezinha,"'armarios no quarto', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,sp
345.000,2.0,1.0,1.0,63.0,apartamento,sao bernardo do campo,vila euro,"'box', 'varanda', 'armarios nos banheiros', 'quartos e corredores com portas amplas', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'garden/area privativa'",20/01/2025,20.0,1.0,2025.0,0.0,segunda-feira,4.0,q1,sp
380.000,2.0,2.0,1.0,67.0,apartamento,sao bernardo do campo,centro,"'box', 'varanda', 'armarios no quarto', 'armarios na cozinha', 'chuveiro a gas', 'cozinha americana', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios nos banheiros', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
220.000,2.0,1.0,0.0,67.0,apartamento,sao bernardo do campo,jardim olavo bilac,"'armarios no quarto', 'armarios na cozinha', 'fogao incluso', 'geladeira inclusa'","'varanda', 'apartamento cobertura'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
280.000,3.0,1.0,1.0,80.0,casa,sao bernardo do campo,botujuru,"'varanda', 'piscina privativa', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'box', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,sp
250.000,2.0,1.0,1.0,49.0,apartamento,sao bernardo do campo,santa terezinha,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
272.000,2.0,1.0,1.0,53.0,apartamento,sao bernardo do campo,parque espacial,"'box', 'armarios nos banheiros', 'armarios na cozinha'","'banheira de hidromassagem', 'varanda', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,sp
280.000,2.0,1.0,1.0,63.0,apartamento,sao bernardo do campo,dos casa,'varanda',"'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'apartamento cobertura'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,sp
260.000,2.0,1.0,1.0,56.0,apartamento,sao bernardo do campo,rudge ramos,"'box', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",11/02/2025,11.0,2.0,2025.0,1.0,terca-feira,7.0,q1,sp
680.000,3.0,3.0,2.0,110.0,apartamento,sao bernardo do campo,baeta neves,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'fogao incluso', 'geladeira inclusa', 'closet', 'quartos e corredores com portas amplas', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'banheiro adaptado', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,sp
390.000,2.0,1.0,1.0,66.0,apartamento,sao bernardo do campo,rudge ramos,"'varanda', 'cozinha americana', 'area de servico'","'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'geladeira inclusa'",16/02/2025,16.0,2.0,2025.0,6.0,domingo,7.0,q1,sp
240.000,2.0,1.0,1.0,70.0,apartamento,sao bernardo do campo,santa terezinha,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,sp
280.000,2.0,1.0,1.0,65.0,apartamento,sao bernardo do campo,demarchi,"'box', 'armarios na cozinha', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
610.000,3.0,2.0,2.0,71.0,apartamento,sao bernardo do campo,centro,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'apartamento cobertura', 'cozinha americana', 'jardim', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",04/02/2025,4.0,2.0,2025.0,1.0,terca-feira,6.0,q1,sp
530.000,2.0,2.0,2.0,70.0,apartamento,sao bernardo do campo,baeta neves,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",14/02/2025,14.0,2.0,2025.0,4.0,sexta-feira,7.0,q1,sp
280.000,3.0,1.0,1.0,64.0,apartamento,sao bernardo do campo,vila jerusalem,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,sp
200.000,2.0,1.0,1.0,55.0,apartamento,sao bernardo do campo,cooperativa,"'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'fogao incluso', 'geladeira inclusa', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,sp
360.000,2.0,1.0,2.0,130.0,casa,sao bernardo do campo,bairro dos casa,"'jardim', 'quintal'","'lavanderia no predio', 'portaria 24h'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
550.000,3.0,2.0,2.0,125.0,casa,sao bernardo do campo,jardim brasilandia,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'fogao incluso', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
270.000,2.0,2.0,1.0,130.0,casa,sao bernardo do campo,vila cruzeiro,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'fogao incluso', 'geladeira inclusa', 'home-office', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'cozinha americana', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'garden/area privativa'",19/06/2024,19.0,6.0,2024.0,2.0,quarta-feira,25.0,q2,sp
368.000,2.0,2.0,1.0,56.0,apartamento,sao bernardo do campo,planalto,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,sp
600.000,3.0,3.0,2.0,197.0,casa,sao bernardo do campo,planalto,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'somente uma casa no terreno'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'area de servico'",11/02/2025,11.0,2.0,2025.0,1.0,terca-feira,7.0,q1,sp
495.000,3.0,2.0,1.0,190.0,casa,sao bernardo do campo,vila goncalves,"'box', 'varanda', 'armarios no quarto', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",16/02/2025,16.0,2.0,2025.0,6.0,domingo,7.0,q1,sp
760.000,3.0,3.0,4.0,273.0,casa,sao bernardo do campo,vila alvinopolis,"'box', 'quintal'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",17/02/2025,17.0,2.0,2025.0,0.0,segunda-feira,8.0,q1,sp
580.000,3.0,3.0,2.0,112.0,casa,sao bernardo do campo,assuncao,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,sp
435.000,3.0,2.0,1.0,76.0,apartamento,sao bernardo do campo,vila dusi,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'fogao incluso', 'home-office', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",07/02/2025,7.0,2.0,2025.0,4.0,sexta-feira,6.0,q1,sp
255.000,2.0,1.0,1.0,50.0,apartamento,sao bernardo do campo,independencia,"'banheira de hidromassagem', 'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'geladeira inclusa', 'area de servico'","'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
262.157,1.0,1.0,0.0,47.0,casa,sao bernardo do campo,vila alves dias,"'box', 'armarios na cozinha', 'fogao incluso', 'geladeira inclusa', 'quartos e corredores com portas amplas', 'quintal'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",05/02/2025,5.0,2.0,2025.0,2.0,quarta-feira,6.0,q1,sp
330.000,2.0,1.0,1.0,43.0,apartamento,sao bernardo do campo,assuncao,"'box', 'varanda', 'chuveiro a gas', 'quartos e corredores com portas amplas', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'garden/area privativa'",13/02/2025,13.0,2.0,2025.0,3.0,quinta-feira,7.0,q1,sp
